symbol,quotedate,iv30call,iv30put,iv30mean,callvol,putvol,calloi,putoi
LX,6/24/2024,1.0897,1.0897,1.0897,7,0,2795,1072
LXFR,6/24/2024,0.5361,0.5204,0.5282,104,0,350,37
LXP,6/24/2024,0.5829,0.4996,0.5412,0,0,380,50
LXRX,6/24/2024,1.1837,1.8109,1.4973,206,73,45262,3863
LXU,6/24/2024,0.8327,0.7433,0.7880,19,0,5597,760
LYB,6/24/2024,0.1839,0.2099,0.1969,2029,1203,26110,38381
LYEL,6/24/2024,0.9377,0.9377,0.9377,44,2,1084,107
LYFT,6/24/2024,0.4630,0.4691,0.4660,26584,8567,270787,185326
LYG,6/24/2024,0.7961,0.5257,0.6609,69,1,7115,3518
LYRA,6/24/2024,0.0000,0.0000,0.0000,0,0,7197,124
LYTS,6/24/2024,0.3631,0.3614,0.3622,13,0,228,23
LYV,6/24/2024,0.2704,0.2673,0.2688,1369,1709,47966,47973
LZ,6/24/2024,0.4585,0.5669,0.5127,3539,624,28572,7745
LZB,6/24/2024,0.3441,0.3030,0.3236,74,258,1464,3757
M,6/24/2024,0.7557,0.7266,0.7412,15503,3120,103684,115380
MA,6/24/2024,0.1674,0.1739,0.1706,5102,8405,66015,64086
MAA,6/24/2024,0.1964,0.2151,0.2058,66,150,2678,3898
MAC,6/24/2024,0.3044,0.3518,0.3281,429,105,13973,9707
MACK,6/24/2024,0.4739,0.3905,0.4322,26,54,861,38
MAG,6/24/2024,0.4920,0.4288,0.4604,240,23,21069,5824
MAGA,6/24/2024,0.1904,0.2079,0.1992,0,0,42,0
MAGQ,6/24/2024,0.3952,0.4778,0.4365,0,0,10,0
MAGS,6/24/2024,0.2771,0.2533,0.2652,113,6,936,627
MAGX,6/24/2024,0.5364,0.5076,0.5220,0,0,29,0
MAIN,6/24/2024,0.1358,0.1562,0.1460,210,251,6792,7320
MAMA,6/24/2024,0.5447,0.5305,0.5376,61,0,9346,668
MAN,6/24/2024,0.2404,0.2439,0.2422,29,0,727,1521
MANH,6/24/2024,0.2619,0.2448,0.2534,18,2,1645,538
MANU,6/24/2024,0.7550,0.6506,0.7028,292,62,6475,23975
MAPS,6/24/2024,0.0000,0.0000,0.0000,124,11,19761,150
MAR,6/24/2024,0.2102,0.1879,0.1990,1380,1945,34418,21953
MARA,6/24/2024,0.9026,0.8969,0.8998,161566,62037,649300,315221
MARK,6/24/2024,0.0000,0.0000,0.0000,0,0,3467,41
MAS,6/24/2024,0.2592,0.2161,0.2376,47,40,2706,2325
MASI,6/24/2024,0.4499,0.4172,0.4336,36,16,2705,3159
MASS,6/24/2024,0.8924,0.8926,0.8925,25,0,512,75
MAT,6/24/2024,0.2729,0.3166,0.2947,1282,219,23670,8553
MATV,6/24/2024,0.4927,0.4411,0.4669,38,17,37053,1440
MATW,6/24/2024,0.5039,0.5025,0.5032,18,4,173,344
MATX,6/24/2024,0.2981,0.2775,0.2878,219,35,1333,1334
MAX,6/24/2024,0.8467,0.9222,0.8844,114,3999,1612,2236
MAXI,6/24/2024,0.4713,0.4713,0.4713,1,3,25,18
MAXN,6/24/2024,3.4662,5.8654,4.6658,29870,61167,120221,435049
MBB,6/24/2024,0.0464,0.0909,0.0686,60,43,3683,25900
MBC,6/24/2024,0.3597,0.3574,0.3586,1,7,470,268
MBI,6/24/2024,0.5442,0.5043,0.5242,0,0,3608,707
MBIN,6/24/2024,0.3604,0.5309,0.4456,1,0,467,153
MBLY,6/24/2024,0.6647,0.6606,0.6626,10731,2374,172352,85570
MBOT,6/24/2024,0.0000,0.0000,0.0000,7,0,1182,122
MBUU,6/24/2024,0.5209,0.3687,0.4448,24,23,941,2481
MBWM,6/24/2024,0.5888,0.5027,0.5458,1,0,76,16
MC,6/24/2024,0.3719,0.3462,0.3590,29,0,1076,314
MCB,6/24/2024,0.4407,0.5708,0.5057,10,3,764,934
MCBC,6/24/2024,0.5201,0.7611,0.6406,0,0,91,163
MCBS,6/24/2024,0.6534,0.6539,0.6537,0,0,30,31
MCD,6/24/2024,0.1662,0.1664,0.1663,18084,6272,115149,75280
MCFT,6/24/2024,0.3636,0.3981,0.3808,98,30,802,6128
MCHI,6/24/2024,0.2537,0.2352,0.2444,342,43,75875,41976
MCHP,6/24/2024,0.3172,0.3157,0.3164,2600,2140,64750,55245
MCHX,6/24/2024,0.0000,0.0000,0.0000,1,0,16,51
MCK,6/24/2024,0.1620,0.1724,0.1672,733,554,11941,10074
MCO,6/24/2024,0.2125,0.2036,0.2080,47,19,2466,2040
MCRB,6/24/2024,1.5681,1.5681,1.5681,394,16,36051,7879
MCRI,6/24/2024,0.3928,0.4784,0.4356,1,0,25,12
MCS,6/24/2024,0.7367,0.6011,0.6689,2,30,717,365
MCW,6/24/2024,0.4411,0.5097,0.4754,30,0,1857,180
MCY,6/24/2024,0.3215,0.3896,0.3556,27,0,480,74
MD,6/24/2024,0.6784,0.6500,0.6642,25,0,1672,171
MDB,6/24/2024,0.4585,0.4408,0.4496,9332,4181,66148,64429
MDEV,6/24/2024,0.3369,0.2591,0.2980,0,0,0,0
MDGL,6/24/2024,0.5347,0.5538,0.5442,597,324,15728,7407
MDIV,6/24/2024,0.3034,0.3347,0.3190,0,0,0,0
MDLZ,6/24/2024,0.1834,0.2202,0.2018,6449,1068,38529,33653
MDRX,6/24/2024,0.0000,0.0000,0.0000,0,0,1144,20870
MDT,6/24/2024,0.1377,0.2155,0.1766,9380,13028,78848,61400
MDU,6/24/2024,0.1906,0.2037,0.1972,9,0,4253,277
MDWD,6/24/2024,0.7814,1.1543,0.9679,40,16,370,467
MDXG,6/24/2024,0.9528,0.9793,0.9660,130,80,1886,2920
MDY,6/24/2024,0.1482,0.1520,0.1501,161,118,3048,4930
MDYG,6/24/2024,0.1488,0.1585,0.1536,0,0,7,1
MDYV,6/24/2024,0.1493,0.1786,0.1639,1,2,3,6
ME,6/24/2024,1.6740,1.5863,1.6302,1308,98,47387,4593
MEC,6/24/2024,0.4144,0.3302,0.3723,7,0,437,336
MED,6/24/2024,0.8959,0.7597,0.8278,634,256,5234,14144
MEDP,6/24/2024,0.3388,0.3556,0.3472,43,43,476,1047
MEG,6/24/2024,0.5741,0.4816,0.5278,12,10,416,100
MEI,6/24/2024,1.5250,1.0986,1.3118,139,18,1546,1630
MEIP,6/24/2024,0.0000,0.0000,0.0000,43,0,166,77
MELI,6/24/2024,0.2854,0.2742,0.2798,851,682,14329,15371
MEOH,6/24/2024,0.2888,0.3348,0.3118,9,1,4567,1011
MERC,6/24/2024,0.5997,0.8251,0.7124,0,7,22726,1890
MESA,6/24/2024,1.9585,1.1801,1.5693,383,182,8475,360
MESO,6/24/2024,0.8956,1.2507,1.0732,617,167,9506,2497
MET,6/24/2024,0.1985,0.2303,0.2144,5845,1782,71203,99328
META,6/24/2024,0.4473,0.4416,0.4444,170739,105488,1133682,784627
METC,6/24/2024,0.5160,0.5015,0.5088,753,326,6491,9318
METV,6/24/2024,0.3322,0.2168,0.2745,0,0,1343,368
MEXX,6/24/2024,0.6877,0.7001,0.6939,34,0,1250,307
MFA,6/24/2024,0.1228,0.1228,0.1228,129,16,6284,4891
MFC,6/24/2024,0.2369,0.1781,0.2075,658,262,10149,4732
MFG,6/24/2024,0.0000,0.0000,0.0000,41,40,797,28
MFIC,6/24/2024,0.1664,0.1724,0.1694,42,318,1951,793
MFIN,6/24/2024,0.5067,0.4471,0.4769,1,827,2440,3294
MG,6/24/2024,0.4335,0.4346,0.4340,0,0,1422,24
MGA,6/24/2024,0.2660,0.2728,0.2694,473,166,7871,10482
MGC,6/24/2024,0.1123,0.1261,0.1192,0,0,15,5
MGEE,6/24/2024,0.2966,0.2717,0.2842,0,0,60,21
MGIC,6/24/2024,0.9492,0.9388,0.9440,8,0,1301,1148
MGK,6/24/2024,0.1483,0.1503,0.1493,80,24,1076,2219
MGM,6/24/2024,0.2778,0.2728,0.2753,6766,2162,66402,61595
MGNI,6/24/2024,0.5420,0.5323,0.5372,2241,186,47655,7412
MGNX,6/24/2024,1.4203,1.2677,1.3440,264,7,5769,4777
MGPI,6/24/2024,0.4377,0.4640,0.4508,19,1,262,294
MGRC,6/24/2024,0.4378,0.4966,0.4672,0,10,5,104
MGTX,6/24/2024,2.9908,2.9908,2.9908,60,18,446,786
MGV,6/24/2024,0.2745,0.2989,0.2867,0,0,559,8
MGY,6/24/2024,0.4912,0.4912,0.4912,28,2,2277,2508
MHK,6/24/2024,0.3002,0.2907,0.2954,69,385,4057,2170
MHLD,6/24/2024,0.0000,0.0000,0.0000,0,0,660,0
MHO,6/24/2024,0.3563,0.3002,0.3283,178,0,1729,1091
MIDD,6/24/2024,0.2844,0.2575,0.2710,109,2075,3183,7622
MIDU,6/24/2024,0.4225,0.3967,0.4096,28,1,148,102
MILN,6/24/2024,0.2082,0.2803,0.2442,0,0,1,6
MIMOQ,6/24/2024,0.0000,0.0000,0.0000,0,0,722,1
MINT,6/24/2024,0.1413,0.1139,0.1276,0,0,22,0
MIR,6/24/2024,0.3571,0.3420,0.3496,289,3,9197,871
MIRM,6/24/2024,0.5680,0.7972,0.6826,59,0,1308,799
MISL,6/24/2024,0.3280,0.3759,0.3520,0,0,8,0
MIST,6/24/2024,0.0000,0.0000,0.0000,3,0,814,220
MITK,6/24/2024,0.7238,0.4004,0.5621,76,0,5644,3738
MITT,6/24/2024,0.2812,0.3042,0.2927,35,1,2300,200
MIXT,6/24/2024,0.0000,0.0000,0.0000,356,7,2855,250
MJ,6/24/2024,0.5122,0.7533,0.6327,1073,77,38854,14613
MKC,6/24/2024,0.2981,0.3206,0.3094,893,628,13025,12048
MKFG,6/24/2024,0.0000,0.0000,0.0000,0,0,1665,20
MKL,6/24/2024,0.1714,0.1593,0.1654,22,8,209,460
MKSI,6/24/2024,0.4029,0.3814,0.3922,10,16,1919,1780
MKTW,6/24/2024,0.0000,0.0000,0.0000,0,0,3725,195
MKTX,6/24/2024,0.3118,0.3113,0.3116,76,8,879,1365
ML,6/24/2024,0.7416,0.6905,0.7161,14,23,253,192
MLCO,6/24/2024,0.4735,0.4931,0.4833,462,175,35952,20230
MLI,6/24/2024,0.3100,0.2960,0.3030,10,8,939,1023
MLKN,6/24/2024,0.6253,0.6158,0.6205,8,165,1643,990
MLM,6/24/2024,0.2178,0.2184,0.2181,39,28,1629,2143
MLN,6/24/2024,0.4070,0.3697,0.3883,0,0,1,0
MLNK,6/24/2024,0.2888,0.2923,0.2905,0,0,161,41
MLPA,6/24/2024,0.1215,0.1319,0.1267,63,0,110,530
MLPX,6/24/2024,0.1909,0.1666,0.1788,2,0,110,51
MLR,6/24/2024,0.4535,0.3447,0.3991,0,0,44,4
MLSS,6/24/2024,0.0000,0.0000,0.0000,0,0,190,0
MLTX,6/24/2024,0.5749,0.6402,0.6076,47,2,1573,1854
MLYS,6/24/2024,0.4207,0.4301,0.4254,17,0,195,19
MMC,6/24/2024,0.1502,0.1533,0.1518,589,30,17541,7096
MMI,6/24/2024,0.6132,0.4422,0.5277,2,0,102,69
MMLP,6/24/2024,0.0206,0.0206,0.0206,105,172,4730,328
MMM,6/24/2024,0.2897,0.2508,0.2702,6881,2503,61121,30876
MMS,6/24/2024,0.3402,0.3774,0.3588,1,0,98,82
MMSI,6/24/2024,0.2833,0.4212,0.3522,14,0,227,153
MMTM,6/24/2024,0.1789,0.1923,0.1856,0,0,0,0
MMYT,6/24/2024,0.4575,0.4479,0.4527,207,111,8186,5695
MNA,6/24/2024,0.0000,0.0000,0.0000,0,0,0,0
MNDO,6/24/2024,0.0000,0.0000,0.0000,0,0,51,1
MNDY,6/24/2024,0.4263,0.4154,0.4208,734,1180,11935,7799
MNKD,6/24/2024,0.9493,0.8385,0.8939,8600,347,64143,18461
MNMD,6/24/2024,0.8092,0.8733,0.8412,915,288,29817,5102
MNOV,6/24/2024,0.0000,0.0000,0.0000,3,0,97,44
MNRO,6/24/2024,0.4004,0.3987,0.3995,1,3,577,814
MNSO,6/24/2024,0.3978,0.4274,0.4126,139,109,2972,2073
MNST,6/24/2024,0.2261,0.1923,0.2092,2311,1816,48061,45601
MNTK,6/24/2024,0.0000,0.0000,0.0000,5,0,128,12
MNTX,6/24/2024,0.7466,0.7466,0.7466,1,131,205,97
MNY,6/24/2024,1.6288,1.5668,1.5978,414,46,2002,214
MO,6/24/2024,0.1410,0.1985,0.1698,21193,11380,186052,148812
MOAT,6/24/2024,0.1298,0.1460,0.1379,93,1,247,61
MOD,6/24/2024,0.5499,0.5544,0.5522,634,348,6984,3301
MODG,6/24/2024,0.3314,0.3642,0.3478,308,581,15927,21121
MODN,6/24/2024,0.1880,0.1504,0.1692,331,2,4259,507
MODV,6/24/2024,0.8496,0.6914,0.7705,4,52,3117,518
MOFG,6/24/2024,0.5533,0.6122,0.5828,0,0,61,27
MOG.A,6/24/2024,0.2284,0.2683,0.2484,0,0,14,26
MOGO,6/24/2024,0.1172,0.1172,0.1172,0,0,4830,923
MOH,6/24/2024,0.2795,0.2723,0.2759,60,18,2265,2327
MOMO,6/24/2024,0.4045,0.3956,0.4000,553,33,8390,5222
MOO,6/24/2024,0.3399,0.3883,0.3641,14,2,563,163
MOON,6/24/2024,0.7005,0.6540,0.6772,1,1,28,9
MOR,6/24/2024,0.4629,0.6222,0.5426,13,5,2600,14219
MORF,6/24/2024,0.8709,0.8711,0.8710,0,7,74,2154
MORN,6/24/2024,0.2162,0.2192,0.2177,2,0,92,126
MORT,6/24/2024,0.4588,0.4209,0.4398,5,1,291,199
MOS,6/24/2024,0.2880,0.2579,0.2730,8432,3861,66207,87890
MOV,6/24/2024,0.3617,0.3784,0.3700,9,2,359,104
MP,6/24/2024,0.5286,0.8044,0.6665,2013,259,65489,100465
MPAA,6/24/2024,0.7513,0.7513,0.7513,3,0,104,305
MPB,6/24/2024,0.4831,0.4825,0.4828,0,0,24,12
MPC,6/24/2024,0.2435,0.2513,0.2474,1446,1837,55210,52853
MPLN,6/24/2024,1.7107,1.7107,1.7107,0,0,2835,73
MPLX,6/24/2024,0.0961,0.1548,0.1254,2308,390,30744,23317
MPW,6/24/2024,0.5037,0.5743,0.5390,24871,12590,446135,613720
MPWR,6/24/2024,0.4060,0.4174,0.4117,81,601,3255,5148
MPX,6/24/2024,0.4338,0.4225,0.4282,25,4,277,227
MQ,6/24/2024,0.4331,0.6987,0.5659,1475,38,38181,11259
MRAM,6/24/2024,1.0281,1.0281,1.0281,1,10,1705,4476
MRC,6/24/2024,0.1698,0.1698,0.1698,49,0,340,104
MRCC,6/24/2024,0.5717,0.5651,0.5684,6,1,263,548
MRCY,6/24/2024,0.4963,0.4360,0.4662,4,4,2341,1745
MREO,6/24/2024,1.2298,1.0342,1.1320,873,40,17867,4671
MRK,6/24/2024,0.1691,0.1874,0.1783,24150,6273,156298,126279
MRNA,6/24/2024,0.4890,0.5171,0.5030,15041,7068,151828,166148
MRNS,6/24/2024,0.0000,0.0000,0.0000,522,0,14446,994
MRNY,6/24/2024,0.5941,0.5941,0.5941,0,1,1,2
MRO,6/24/2024,0.1957,0.3030,0.2494,6188,1399,87519,83177
MRSN,6/24/2024,2.6484,2.6484,2.6484,126,33,8882,6252
MRTN,6/24/2024,0.7167,0.5163,0.6165,2,0,28,4282
MRUS,6/24/2024,0.4511,0.5177,0.4844,74,9,7625,3284
MRUT,6/24/2024,0.0000,0.0000,0.0000,58,124,601,881
MRVI,6/24/2024,1.2129,1.2341,1.2235,87,2,2326,409
MRVL,6/24/2024,0.4270,0.4189,0.4230,25813,32317,278673,274269
MRX,6/24/2024,0.5140,0.4420,0.4780,30,5,524,183
MS,6/24/2024,0.2635,0.2484,0.2560,14029,7071,277314,367789
MSA,6/24/2024,0.1784,0.2228,0.2006,6,0,700,195
MSB,6/24/2024,0.5340,0.5357,0.5349,19,3,356,137
MSBI,6/24/2024,0.4143,0.4275,0.4209,0,0,34,247
MSCI,6/24/2024,0.2401,0.2344,0.2372,118,124,2321,4152
MSEX,6/24/2024,0.4311,0.5493,0.4902,6,0,189,63
MSFD,6/24/2024,0.5541,0.6370,0.5956,0,0,75,2
MSFL,6/24/2024,0.5041,0.5004,0.5022,2,0,54,19
MSFO,6/24/2024,0.1976,0.2608,0.2292,3,1,89,79
MSFT,6/24/2024,0.2348,0.2211,0.2280,109870,74435,1144418,963277
MSFU,6/24/2024,0.3681,0.3775,0.3728,32,10,445,272
MSFX,6/24/2024,0.4955,0.5171,0.5063,10,0,9,2
MSFY,6/24/2024,0.2703,0.4242,0.3472,0,0,0,0
MSGE,6/24/2024,0.3546,0.2605,0.3076,1,4,5643,1001
MSGS,6/24/2024,0.1774,0.1964,0.1869,22,25,1578,1442
MSI,6/24/2024,0.1581,0.1572,0.1577,323,97,3581,4708
MSM,6/24/2024,0.2119,0.3175,0.2647,125,19,716,1274
MSOS,6/24/2024,0.8422,0.7084,0.7753,24647,3750,221079,63138
MSOX,6/24/2024,1.0701,1.4044,1.2372,3781,87,16259,7170
MSTR,6/24/2024,0.8680,0.9227,0.8954,21661,27357,81040,95568
MSTY,6/24/2024,0.3480,0.3480,0.3480,345,283,1381,1432
MT,6/24/2024,0.2618,0.2563,0.2590,592,609,36635,35541
MTA,6/24/2024,0.0000,0.0000,0.0000,18,23,5660,939
MTB,6/24/2024,0.2887,0.2886,0.2886,787,197,8021,7251
MTCH,6/24/2024,0.2209,0.3329,0.2769,4591,3345,115449,108795
MTD,6/24/2024,0.2421,0.2546,0.2484,75,58,272,170
MTDR,6/24/2024,0.2927,0.2853,0.2890,1385,469,34356,12435
MTG,6/24/2024,0.3340,0.3340,0.3340,35,64,1210,2435
MTH,6/24/2024,0.3273,0.3006,0.3139,52,21,467,1032
MTLS,6/24/2024,0.2935,0.2935,0.2935,7,3,884,463
MTN,6/24/2024,0.1792,0.2890,0.2341,484,160,6550,5692
MTRN,6/24/2024,0.4018,0.3860,0.3939,5,0,83,95
MTRX,6/24/2024,0.1686,0.1632,0.1659,2,0,1301,11
MTSI,6/24/2024,0.3772,0.3740,0.3756,2482,45,1735,378
MTTR,6/24/2024,0.3958,0.4337,0.4147,884,198,70993,13013
MTUM,6/24/2024,0.1894,0.1819,0.1856,102,12974,962,14715
MTUS,6/24/2024,0.5286,0.5281,0.5284,6,1,211,23
MTW,6/24/2024,0.3804,0.6257,0.5030,95,24,1110,1048
MTX,6/24/2024,0.2712,0.3919,0.3316,1,1,71,0
MTZ,6/24/2024,0.3554,0.3421,0.3488,102,1068,12632,9771
MU,6/24/2024,0.7000,0.6893,0.6946,147137,73239,721118,513444
MUB,6/24/2024,0.0579,0.0579,0.0579,20,0,1070,18177
MUFG,6/24/2024,0.2522,0.2729,0.2625,12,117,1882,982
MUNI,6/24/2024,0.0676,0.0722,0.0699,0,0,1,1
MUR,6/24/2024,0.3293,0.2488,0.2890,513,37,8103,6539
MURA,6/24/2024,0.0000,0.0000,0.0000,0,0,101,52
MUSA,6/24/2024,0.2495,0.2513,0.2504,27,4,1351,1203
MUX,6/24/2024,0.5536,0.5131,0.5334,371,11,24883,10668
MVBF,6/24/2024,0.2375,0.2327,0.2351,0,0,25,37
MVIS,6/24/2024,1.9424,1.9476,1.9450,4080,142,52114,9302
MVO,6/24/2024,0.4449,0.4729,0.4589,15,0,1243,259
MVST,6/24/2024,1.6697,1.7200,1.6948,662,26,26314,3146
MVV,6/24/2024,0.2875,0.3042,0.2958,0,0,1,0
MWA,6/24/2024,0.1742,0.2618,0.2180,1,3,387,28
MX,6/24/2024,0.3047,0.3047,0.3047,346,0,10140,13458
MXACW,6/24/2024,0.0000,0.0000,0.0000,0,0,13,9
MXCT,6/24/2024,2.1648,2.1648,2.1648,26,0,624,86
MXEA,6/24/2024,0.0000,0.0000,0.0000,1,8,2021,4203
MXEF,6/24/2024,0.1138,0.1474,0.1306,1165,2761,3645,24975
MXI,6/24/2024,0.2160,0.2149,0.2154,0,0,20,0
MXL,6/24/2024,0.5440,0.3765,0.4603,1013,51,4082,3715
MXUSA,6/24/2024,0.1236,0.1027,0.1132,0,0,2,1
MXWLD,6/24/2024,0.1088,0.0884,0.0986,0,0,0,0
MYE,6/24/2024,0.4250,0.3325,0.3788,10,0,49,27
MYGN,6/24/2024,0.5006,0.4464,0.4735,22,10,2089,1366
MYO,6/24/2024,0.0000,0.0000,0.0000,50,0,691,14
MYPS,6/24/2024,0.0000,0.0000,0.0000,6,0,1379,58
MYRG,6/24/2024,0.3518,0.3457,0.3488,7,2,685,54
MYTE,6/24/2024,0.7344,0.7344,0.7344,1,0,39,316
MYY,6/24/2024,0.3463,0.3074,0.3268,0,0,0,1
MZZ,6/24/2024,0.2789,0.2789,0.2789,0,0,10,0
NAAS,6/24/2024,0.0000,0.0000,0.0000,0,0,4857,18
NABL,6/24/2024,0.4829,0.4349,0.4589,6,0,214,99
NAIL,6/24/2024,0.7261,0.7644,0.7452,430,358,3491,3158
NAK,6/24/2024,0.0000,0.0000,0.0000,418,513,61077,5216
NAMS,6/24/2024,0.5530,0.6332,0.5931,0,31,102,33
NAN,6/24/2024,0.4279,0.4245,0.4262,0,0,0,0
NANC,6/24/2024,0.2957,0.3381,0.3169,38,0,1222,5
NANOS,6/24/2024,0.0000,0.0000,0.0000,42,48,9,91
NANR,6/24/2024,0.2609,0.2044,0.2327,0,0,0,0
NAPA,6/24/2024,0.5005,0.6381,0.5693,8,10,1760,799
NARI,6/24/2024,0.4541,0.5348,0.4945,209,7,2216,452
NAT,6/24/2024,0.2425,0.4623,0.3524,892,494,69554,18708
NATL,6/24/2024,0.4065,0.3568,0.3816,85,0,1672,1707
NATR,6/24/2024,0.2856,0.2366,0.2611,0,0,15,25
NAUT,6/24/2024,0.0000,0.0000,0.0000,3,1,107,8
NAVI,6/24/2024,0.4721,0.4853,0.4787,13,3,6683,22842
NB,6/24/2024,0.0000,0.0000,0.0000,22,0,1350,232
NBBK,6/24/2024,0.3184,0.5533,0.4358,0,0,212,62
NBHC,6/24/2024,0.4537,0.5388,0.4962,0,0,402,9
NBIX,6/24/2024,0.3168,0.3575,0.3372,63,13,8550,4251
NBR,6/24/2024,0.6124,0.5308,0.5716,463,971,3725,6063
NBTB,6/24/2024,0.5112,0.4021,0.4566,26,0,633,159
NCLH,6/24/2024,0.5182,0.3647,0.4414,58322,17759,216310,327963
NCMI,6/24/2024,0.1172,0.1172,0.1172,18,15,7319,203
NCNO,6/24/2024,0.3068,0.3158,0.3113,44,1,15336,2842
NDAQ,6/24/2024,0.2234,0.2117,0.2176,827,162,14469,7036
NDLS,6/24/2024,0.0000,0.0000,0.0000,45,0,805,28
NDSN,6/24/2024,0.1528,0.2128,0.1828,21,1,1125,185
NDX,6/24/2024,0.0641,0.0785,0.0713,30462,29008,50234,100161
NDXP,6/24/2024,0.1761,0.1671,0.1716,2330,2364,3692,6019
NE,6/24/2024,0.2636,0.2735,0.2686,1393,196,8841,9337
NEAR,6/24/2024,0.0000,0.0000,0.0000,0,0,0,0
NECB,6/24/2024,0.4100,0.4070,0.4085,140,0,265,77
NEE,6/24/2024,0.2478,0.2808,0.2643,10491,6837,232362,189294
NEGG,6/24/2024,1.2587,1.2303,1.2445,417,18,11280,2126
NEM,6/24/2024,0.3168,0.3388,0.3278,19113,10374,512200,283206
NEO,6/24/2024,0.3423,0.3520,0.3471,151,11,12000,3495
NEOG,6/24/2024,0.4742,0.3300,0.4021,53,29,3376,1626
NEON,6/24/2024,0.8206,1.9229,1.3718,248,0,7457,33
NEP,6/24/2024,0.4057,0.3824,0.3940,3677,702,33037,42946
NERD,6/24/2024,0.3902,0.3375,0.3638,0,0,14,10
NET,6/24/2024,0.3699,0.3684,0.3692,7339,1864,105520,92021
NETL,6/24/2024,0.2944,0.2220,0.2582,0,0,183,8
NETZ,6/24/2024,0.2179,0.2226,0.2202,0,0,9,0
NEU,6/24/2024,0.1652,0.1618,0.1635,1,0,46,15
NEWP,6/24/2024,0.0000,0.0000,0.0000,8,0,3837,499
NEWT,6/24/2024,0.4098,0.4656,0.4377,74,20,827,698
NEXA,6/24/2024,0.4577,0.4577,0.4577,0,0,117,79
NEXN,6/24/2024,0.0000,0.0000,0.0000,0,0,14,33
NEXT,6/24/2024,0.6604,0.6412,0.6508,245,73,36476,12935
NFBK,6/24/2024,0.6122,0.6074,0.6098,73,0,143,97
NFE,6/24/2024,0.5298,0.5068,0.5183,3554,2011,54709,49674
NFG,6/24/2024,0.2270,0.2280,0.2275,322,12,5992,884
NFGC,6/24/2024,0.5742,0.5742,0.5742,62,7,8455,1991
NFLP,6/24/2024,0.3364,0.4260,0.3812,0,0,0,0
NFLX,6/24/2024,0.4268,0.4202,0.4235,41942,40135,191124,235338
NFLY,6/24/2024,0.3076,0.5777,0.4426,0,1,201,156
NFRA,6/24/2024,0.2215,0.2349,0.2282,0,0,0,0
NFTY,6/24/2024,0.1991,0.2206,0.2098,0,0,38,0
NG,6/24/2024,0.7611,0.6761,0.7186,398,67,6933,4335
NGD,6/24/2024,0.7295,1.0098,0.8696,735,912,44458,7073
NGG,6/24/2024,0.4360,0.5609,0.4984,19,6,171,70
NGL,6/24/2024,0.3139,0.4720,0.3930,283,66,8575,2815
NGS,6/24/2024,0.3430,0.3940,0.3685,0,0,246,60
NGVC,6/24/2024,0.5081,0.5423,0.5252,2,0,93,3
NGVT,6/24/2024,0.6022,0.5683,0.5853,0,5,171,95
NHC,6/24/2024,0.3433,0.3201,0.3317,0,1,26,7
NHI,6/24/2024,0.2660,0.2941,0.2800,15,0,332,174
NHTC,6/24/2024,0.7379,0.7379,0.7379,1,0,394,79
NI,6/24/2024,0.1315,0.1851,0.1583,31,5,4365,2284
NIC,6/24/2024,0.4287,0.4657,0.4472,0,0,42,10
NICE,6/24/2024,0.3296,0.3229,0.3263,407,100,38031,11000
NINE,6/24/2024,0.9318,0.9309,0.9313,107,50,24213,332
NIO,6/24/2024,0.6222,0.7024,0.6623,66418,33704,1352178,916951
NIU,6/24/2024,0.0000,0.0000,0.0000,3,0,637,118
NJR,6/24/2024,0.4333,0.3174,0.3754,0,0,151,3
NKE,6/24/2024,0.2985,0.3868,0.3426,49307,30314,345276,413597
NKLA,6/24/2024,0.0000,0.0000,0.0000,24445,119659,990659,543280
NKTR,6/24/2024,1.2053,0.7107,0.9580,155,39,1890,875
NKTX,6/24/2024,1.6001,1.4930,1.5466,376,3,3146,970
NL,6/24/2024,0.9098,0.9091,0.9095,1,1,470,191
NLOP,6/24/2024,0.4531,0.3431,0.3981,24,2,1527,309
NLR,6/24/2024,0.2167,0.2362,0.2264,7,1,86,6
NLY,6/24/2024,0.0864,0.5184,0.3024,6142,3035,62156,77324
NMFC,6/24/2024,0.5909,0.5812,0.5860,23,0,951,154
NMG,6/24/2024,0.0000,0.0000,0.0000,10,0,531,45
NMIH,6/24/2024,0.1736,0.1790,0.1763,2,1,187,45
NMM,6/24/2024,0.3776,0.3505,0.3640,463,292,31592,15291
NMR,6/24/2024,0.7500,0.7500,0.7500,0,3,1514,669
NMRA,6/24/2024,2.5518,1.9719,2.2618,2,0,2058,887
NMRK,6/24/2024,0.6288,0.3948,0.5118,10,1,418,93
NMTC,6/24/2024,0.4258,0.4258,0.4258,0,0,268,2
NN,6/24/2024,0.6843,0.9478,0.8160,616,21,81245,5987
NNBR,6/24/2024,0.0000,0.0000,0.0000,0,0,577,688
NNDM,6/24/2024,1.2437,1.3532,1.2984,191,102,59363,5782
NNI,6/24/2024,0.3132,0.2770,0.2951,3,0,70,82
NNN,6/24/2024,0.1486,0.2383,0.1934,372,5,4072,943
NNOX,6/24/2024,0.6661,0.7436,0.7048,911,317,50978,31576
NNVC,6/24/2024,0.0000,0.0000,0.0000,268,3,1170,35
NOA,6/24/2024,0.7444,0.4718,0.6081,0,0,119,77
NOAH,6/24/2024,0.8123,1.2471,1.0297,7,551,3428,941
